,wordnet_entry,translation,status,phrase,masc
523,cardigan_LN,كارديغان,translated,,
524,caribbean_LN,الكاريبي,translated,,
525,caribbean_sea_LN,كراييب,translated,,
526,carlisle_LN,كارلايل,translated,,
527,carlow_LN,مقاطعه كارلو,translated,,
528,carlsbad_LN,كارلسباد,translated,,
529,carlsbad_caverns_national_park_LN,حديقة كهوف كارلسباد الوطنية,translated,,
530,carmarthen_LN,كارماذن,translated,,
531,carnegie_mellon_university_LN,Carnegie Mellon University,translated,,
532,carolina_LN,كارولين,translated,,
533,carpathian_mountains_LN,جبال الكاربات,translated,,
534,carson_city_LN,كارسون سيتي,translated,,
535,cartagena_1_LN,قرطاجِن,translated,,
536,cartagena_2_LN,قرطاجنّة,translated,,
537,carthage_LN,قرْطاج,translated,,
538,casablanca_LN,الدار البيضاء,translated,,
539,cascade_range_LN,جبال كاسكيد,translated,,
540,cashmere_3_LN,كشمير,translated,,
541,casper_LN,كاسبر,translated,,
542,caspian_sea_LN,خزر,translated,,
543,castleford_LN,كاسلفورد,translated,,
544,castries_LN,كاستريز,translated,,
545,catalonia_LN,كاتالونيا,translated,,
546,catania_LN,كاتانيا,translated,,
547,catskill_mountains_LN,جبال كاتسكيل,translated,,
548,caucasus_LN,قفقاس,translated,,
549,cavan_LN,مقاطعه كافان,translated,,
550,cayman_islands_LN,جزر كايمان,translated,,
551,cebu_city_LN,السيبيونو,translated,,
552,cedar_rapids_LN,سيدار رابيدز,translated,,
553,cefn_mawr_LN,سيفن ماور,translated,,
554,central_african_republic_LN,جُمْهُورِيّة أفْرِيقيا الوُسْطى,translated,,
555,central_america_1_LN,أمريكا الوسطى,translated,,
556,central_park_LN,سنترال بارك,translated,,
557,ceylon_1_LN,سِيلان,translated,,
558,ceylon_2_LN,سِيلان,translated,,
559,chablis_LN,أذى الرياح,translated,,
560,chad_2_LN,تشاد,translated,,
561,chad_3_LN,تشاد,translated,,
562,chalcedon_LN,خلقدون,translated,,
563,chalfont_LN,تشالفونت (بنسيلفانيا),translated,,
564,chalfont_st_giles_LN,تشلفنت ست غيلس,translated,,
565,chalfont_st_peter_LN,تشلفنت ست بتر,translated,,
566,champagne_2_LN,شامبانيا,translated,,
567,champaign_LN,تشامبيغن,translated,,
568,changchun_LN,تْشَانْجْشُون,translated,,
569,changsha_LN,تْشَانْغْشَا,translated,,
570,channel_islands_national_park_LN,متنزه جزر القناة الوطني,translated,,
571,chapel_hill_LN,تشابل هيل,translated,,
572,chari_river_LN,نهر شاري,translated,,
573,charleroi_LN,شارلوروا,translated,,
574,charles_LN,الأمير تشارلز,translated,,
575,charleston_1_LN,تشارلستون,translated,,
576,charleston_2_LN,تشارلستون,translated,,
577,charlotte_1_LN,تشارلوت,translated,,
578,charlottetown_LN,شارلوت تاون,translated,,
579,chartres_LN,شارتر,translated,,
580,chas_LN,تشاس شاندلير,translated,,
581,chatham_LN,تشاثام,translated,,
582,chattanooga_LN,تشاتانوغا,translated,,
583,chattogram_LN,شِيتَاغُونْغ,translated,,
584,cheadle_LN,تشيدل,translated,,
585,chechen_republic_LN,شيشان,translated,,
586,chelmsford_LN,تشيلمسفورد,translated,,
587,chelsea_LN,نادي تشيلسي,translated,,
588,cheltenham_LN,شلتنهام,translated,,
589,chelyabinsk_LN,تشيليابينسك,translated,,
590,chemnitz_LN,كيمنتس,translated,,
591,chengguan_district_LN,شينغوان,translated,,
592,chengtu_LN,شِينْغْدُو,translated,,
593,cherepovets_LN,تشيريبوفيتس,translated,,
594,chesapeake_bay_LN,خليج تشسابيك,translated,,
595,cheshire_LN,تشيشير,translated,,
596,chester_LN,تشيستر,translated,,
597,chester_le_street_LN,تشترلي ستريت,translated,,
598,cheyenne_LN,شايان,translated,,
599,chicago_1_LN,شيكاغو,translated,,
600,chichester_LN,كايتشستر,translated,,
601,chihuahua_LN,تشيواوا,translated,,
602,chihuahua_city_LN,تشيواوا,translated,,
603,chihuahuan_desert_LN,تشيواوا,translated,,
604,chile_LN,شِيلِي,translated,,
605,chimborazo_LN,تشيمبورازو,translated,,
606,china_1_LN,الصِّين,translated,,
607,china_3_LN,تايْوان,translated,,
608,chinchow_LN,جينتشو,translated,,
609,chios_LN,خيوس,translated,,
610,chippenham_LN,تشبنهام,translated,,
611,chisinau_LN,كِيشِينَاو,translated,,
612,chorley_LN,كورلي,translated,,
613,chornobyl_LN,تشيرنوبيل,translated,,
614,christchurch_LN,كْرَايْسْتْشِيرْش,translated,,
615,chukchi_peninsula_LN,بحر شوكشي,translated,,
616,chukchi_sea_LN,بحر شوكشي,translated,,
617,chula_vista_LN,تشولا فيستا,translated,,
618,chungking_LN,تشونغتشينغ,translated,,
619,churchill_LN,تْشَرشِل,translated,,
620,cincinnati_LN,سيسيناتي,translated,,
621,cinderford_LN,كيندرفورد,translated,,
622,city_of_london_LN,مدينة لندن,translated,,
623,ciudad_victoria_LN,سيوداد فيكتوريا,translated,,
624,clare_LN,مقاطعه كلير,translated,,
625,clarksburg_LN,كلاركسبورغ,translated,,
626,clarkston_LN,كلاركستون,translated,,
627,claud_LN,كلود لورين,translated,,
628,claude_LN,كلود لورين,translated,,
629,cleethorpes_LN,كليثوربس,translated,,
630,clermont_ferrand_LN,كليرمون فيران,translated,,
631,clevedon_LN,كليفيدون,translated,,
632,cleveland_1_LN,كليفلاند,translated,,
633,clichy_LN,كليشي,translated,,
634,clinton_LN,كلينتون,translated,,
635,clitheroe_LN,كليذرو,translated,,
636,clydach_LN,كلايدتش,translated,,
637,clydebank_LN,كلايدبانك,translated,,
638,cn_tower_LN,برج سي ان,translated,,
639,coahuila_LN,ولاية كواهويلا,translated,,
640,coalville_LN,كولفيل,translated,,
641,coatbridge_LN,کوتبريج,translated,,
642,coats_land_LN,كوتس لاند,translated,,
643,coeur_d'alene_LN,كويور دي أليني,translated,,
644,coimbatore_LN,كويمباتور,translated,,
645,colchester_LN,كولشيستر,translated,,
646,colne_LN,كولونيا,translated,,
647,cologne_1_LN,كُولُونْيا,translated,,
648,colombia_LN,كُولُومْبيا,translated,,
649,colombo_LN,كُولُومْبُو,translated,,
650,colon_4_LN,كولون,translated,,
651,colorado_2_LN,كولورادو,translated,,
652,colorado_3_LN,كولورادو,translated,,
653,colorado_plateau_LN,كولورادو,translated,,
654,colorado_springs_LN,كولورادو سبرينغس,translated,,
655,colosseum_LN,كولوسيوم,translated,,
656,columbia_1_LN,كولومبيا,translated,,
657,columbia_2_LN,كولومبيا,translated,,
658,columbia_3_LN,كولومبيا,translated,,
659,columbia_4_LN,كولومبيا,translated,,
660,columbia_5_LN,كولومبيا,translated,,
661,columbus_1_LN,كولومبوس,translated,,
662,columbus_3_LN,كولومبوس,translated,,
663,columbus_4_LN,كولومبوس,translated,,
664,colwyn_bay_LN,كولوين باي,translated,,
665,comoros_LN,جُزُر القمر,translated,,
666,conakry_LN,كوناكري,translated,,
667,concord_1_LN,كونكورد,translated,,
668,concord_4_LN,كونكورد,translated,,
669,coney_island_LN,كوني آيلاند,translated,,
670,congleton_LN,كونغيلتون,translated,,
671,congo_1_LN,الكُونْغُو,translated,,
672,congo_2_LN,الكونغو,translated,,
673,congo_3_LN,الكُونْغُو,translated,,
674,connecticut_1_LN,كونيتيكت,translated,,
675,connecticut_2_LN,كونيتيكت,translated,,
676,connecticut_3_LN,كونيتيكت,translated,,
677,consett_LN,كونست,translated,,
678,constantine_LN,قُسْطنْطِينة,translated,,
679,conwy_LN,كونواي,translated,,
680,cook_strait_LN,كوك,translated,,
681,cookham_LN,كوهم,translated,,
682,cooperstown_LN,كوبرستاون,translated,,
683,coosa_river_LN,كيوسا,translated,,
684,copenhagen_LN,كُوبِنْهاغِن,translated,,
685,coral_sea_LN,بحر كورال,translated,,
686,corby_LN,كوربي,translated,,
687,cordoba_3_LN,قرطبة,translated,,
688,cordoba_4_LN,قُرْطُبة,translated,,
689,corinth_LN,كورنث,translated,,
690,cork_3_LN,كورك,translated,,
691,cornell_university_LN,جامعة كورنيل,translated,,
692,cornwall_LN,كورنوال,translated,,
693,coropuna_LN,كوروبونا,translated,,
694,corpus_christi_LN,كوربوس كريستي,translated,,
695,corse_1_LN,كُورْسِيكا,translated,,
696,corse_2_LN,كورسيكا,translated,,
697,corunna_LN,لاكورونيا,translated,,
698,cosenza_LN,كوزنسا,translated,,
699,costa_rica_LN,كُوسْتارِيكا,translated,,
700,cotonou_LN,كوتونو,translated,,
701,cotopaxi_volcano_LN,كوتوباكسي,translated,,
702,cotswolds_LN,كوتسوولدز,translated,,
703,council_bluffs_LN,كونسيل بلوفس,translated,,
704,coventry_2_LN,كوفنتري,translated,,
705,crater_lake_national_park_LN,حديقة بحيرة كريتر الوطنية,translated,,
706,crawley_LN,كرولي,translated,,
707,cremona_LN,كريمونا,translated,,
708,creswell_LN,كريسويل,translated,,
709,crete_LN,كرِيت,translated,,
710,crewe_LN,كرو (تشيشير),translated,,
711,crimea_LN,قريمِ,translated,,
712,croatia_LN,كُرْواتْيا,translated,,
713,crook_LN,كروك,translated,,
714,crowthorne_LN,كروثورن,translated,,
715,cuba_1_LN,كُوبا,translated,,
716,cuba_2_LN,كُوبا,translated,,
717,culcheth_LN,كولتشث,translated,,
718,culebra_LN,کوليبرا,translated,,
719,cumberland_2_LN,نهر كمبرلاند,translated,,
720,cumbria_1_LN,كمبريا,translated,,
721,cumbria_2_LN,كمبريا,translated,,
722,cumnock_LN,كامنوك,translated,,
723,curacao_1_LN,كوراساو,translated,,
724,curitiba_LN,كوريتيبا,translated,,
725,cuzco_LN,كوزكو,translated,,
726,cyclades_LN,كيكلادس,translated,,
727,cyprus_1_LN,قُبْرُص,translated,,
728,cyprus_2_LN,قُبْرُص,translated,,
729,czech_republic_LN,جُمْهُورِيّة التشِيك,translated,,
730,czechoslovakia_LN,تشيكوسلوفاكيا,translated,,
731,dacca_LN,داكّا,translated,,
732,dakar_LN,داكار,translated,,
733,dakota_2_LN,الداكوتا,translated,,
734,dalian_LN,داليان,translated,,
735,dallas_LN,دالاس,translated,,
736,dalmatia_LN,دالماسيا,translated,,
737,damascus_LN,دمشق,translated,,
738,danube_LN,طون,translated,,
739,dar_es_salaam_LN,دار السلام,translated,,
740,darby_LN,داربي (بنسيلفانيا),translated,,
741,dardanelles_LN,الدردنيل,translated,,
742,darfield_LN,دارفيلد,translated,,
743,darfur_LN,دار فور,translated,,
744,darling_2_LN,نهر دارلينج,translated,,
745,darlington_LN,دارلينغتون,translated,,
746,darmstadt_LN,دارمشتات,translated,,
747,dartford_LN,دارتفورد,translated,,
748,darwen_LN,دارون,translated,,
749,darwin_LN,دارون,translated,,
750,dasht_e_lut_LN,Dasht-e-Lut,translated,,
751,daugavpils_LN,داوغافبلس,translated,,
752,davenport_1_LN,دافنبورت,translated,,
753,daventry_LN,دافينتري,translated,,
754,dayton_LN,دايتون,translated,,
755,daytona_beach_LN,دايتونا بيتش,translated,,
756,dead_sea_LN,البحر الميت,translated,,
757,deal_LN,شِبِتّ,translated,,
758,death_valley_LN,وادي الموت,translated,,
759,decatur_1_LN,ديكاتور,translated,,
760,decatur_2_LN,ديكاتور,translated,,
761,del_rio_LN,ديل ريو,translated,,
762,delaware_1_LN,ديلاوير,translated,,
763,delaware_3_LN,ديلاوير,translated,,
764,delaware_4_LN,ديلاوير,translated,,
765,delaware_bay_LN,ديلاوير,translated,,
766,delaware_memorial_bridge_LN,جسر ديلاوير التذكاري,translated,,
767,delhi_LN,دِلْهِي,translated,,
768,demerara_3_LN,ديميرارا,translated,,
769,democratic_republic_of_the_congo_LN,الكُونْغُو,translated,,
770,denain_LN,دينين,translated,,
771,denali_LN,جبل ماكنلي,translated,,
772,denmark_LN,دانْمارْك,translated,,
773,denver_LN,دنفر,translated,,
774,derby_LN,ديربي,translated,,
775,derbyshire_LN,ديربيشاير,translated,,
776,des_moines_LN,دي موين,translated,,
777,dessau_LN,ديساو,translated,,
778,detroit_LN,ديترويت,translated,,
779,detroit_river_LN,ديترويت,translated,,
780,devizes_LN,ديفايزيس,translated,,
781,devon_1_LN,ديفون,translated,,
782,dewsbury_LN,دوسبري,translated,,
783,dhahran_LN,الظهران,translated,,
784,dhaulagiri_LN,دهاولاغيري,translated,,
785,dijon_LN,ديجون,translated,,
786,dili_LN,ديلي,translated,,
787,disneyland_LN,ديزني لاند,translated,,
788,djanet_LN,جانت,translated,,
789,djibouti_1_LN,جِيبُوتِي,translated,,
790,djibouti_2_LN,جِيبُوتِي,translated,,
791,dnepropetrovsk_LN,دنيبرو,translated,,
792,dnieper_LN,دنيبر,translated,,
793,dobrich_LN,دوبريتش,translated,,
794,dodecanese_LN,دوديكانيسيا,translated,,
795,dodge_city_LN,دودج سيتي,translated,,
796,dodoma_LN,دودوما,translated,,
797,doha_LN,الدوحة,translated,,
798,dominica_1_LN,دُومِينِيكا,translated,,
799,dominica_2_LN,دومينيكا,translated,,
800,dominican_republic_LN,جُمْهُورِيّة الدُومِيِنِيكان,translated,,
801,don_5_LN,نهر الدون,translated,,
802,doncaster_LN,دونكاستر,translated,,
803,donegal_LN,دونيجال,translated,,
804,donetsk_LN,دُونِيتْسْك,translated,,
805,dorchester_LN,دورشيستر (دورست),translated,,
806,dordrecht_LN,دوردريخت,translated,,
807,dorking_LN,دوركينغ,translated,,
808,dorset_LN,دورست,translated,,
809,douai_LN,دويه,translated,,
810,douala_LN,دوالا,translated,,
811,dover_LN,دوفر,translated,,
812,downing_street_1_LN,داوننغ ستريت,translated,,
813,drayton_LN,درايتون,translated,,
814,dresden_LN,دريسدن,translated,,
815,dubai_LN,دُبي,translated,,
816,dublin_LN,دبلن,translated,,
817,dubrovnik_LN,راغوزا,translated,,
818,dubuque_LN,دوبوك,translated,,
819,duisburg_LN,ديسبورغ,translated,,
820,dukinfield_LN,داكينفيلد,translated,,
821,duluth_LN,دولوث,translated,,
822,dumbarton_LN,دمبارتون,translated,,
823,dumfries_LN,دامفريس,translated,,
824,dundalk_LN,دوندالك,translated,,
825,dundee_LN,دندي,translated,,
826,dunfermline_LN,دنفيرملين,translated,,
827,dunstable_LN,دونستابل,translated,,
828,durban_LN,دربن,translated,,
829,durham_1_LN,دورهام,translated,,
830,dursley_LN,بتونيا درسلي,translated,,
831,dushanbe_LN,دوشنبه,translated,,
832,dusseldorf_LN,دوسلدورف,translated,,
833,ealing_LN,إيلنغ,translated,,
834,easington_LN,إيزينغتون,translated,,
835,east_africa_LN,شرق أفريقيا,translated,,
836,east_anglia_LN,شرق أنجليا,translated,,
837,east_china_sea_LN,بحر الصين الشرقي,translated,,
838,east_river_LN,النهر الشرقي,translated,,
839,east_sussex_LN,شرق ساسكس,translated,,
840,east_timor_LN,تيْمُور الشّرْقِيّة,translated,,
841,eastbourne_LN,إيستبورن,translated,,
842,eastern_desert_LN,الصحراء الشرقية,translated,,
843,eastleigh_LN,إيستلي,translated,,
844,eau_claire_LN,أو كلير,translated,,
845,ebro_LN,أبرة,translated,,
846,ecuador_LN,إكوادور,translated,,
847,edinburgh_LN,إدنبرة,translated,,
848,edirne_LN,أدِرْنة,translated,,
849,edmonton_LN,ايدمونتون,translated,,
850,eiffel_tower_LN,برج إيفل,translated,,
851,eindhoven_LN,ايندهوفن,translated,,
852,el_alamein_LN,علمين,translated,,
853,el_paso_LN,إل باسو,translated,,
854,el_salvador_LN,السِّلْفادُور,translated,,
